YNL225C	350	347	3
YNL224C	719	709	10
YNL223W	127	119	8
YNL222W	231	224	7
snR19	240	237	3
YNL221C	1432	1432	0
YNL220W	4689	4697	1
YNL219C	698	698	0
YNL218W	321	300	22
YNL217W	978	965	13
YNL216W	662	642	20
YNL215W	413	408	5
YNL214W	92	91	1
YNL213C	160	158	2
YNL212W	885	885	1
YNL211C	38	38	0
YNL210W	104	0	104
YNL209W	13299	13295	7
YNL208W	1695	1676	19
YNL207W	911	904	7
YNL206C	578	531	47
YNL205C	0	0	0
YNL204C	39	35	4
YNL203C	3	45	11
YNL202W	31	13	71
YNL201C	1104	1104	0
YNL200C	70	62	8
YNL199C	645	645	0
YNL198C	81	81	0
YNL197C	892	888	7
YNL196C	37	9	28
YNL195C	47	34	13
YNL194C	49	8	41
YNL193W	411	355	56
YNL192W	2909	2910	0
YNL191W	347	345	2
YNL190W	1395	1395	0
YNL189W	2565	2564	1
YNL188W	439	436	3
YNL187W	108	103	5
YNL186W	1558	1558	0
YNL185C	134	134	0
YNL184C	23	23	0
YNL183C	337	335	3
YNL182C	1529	1529	0
YNL181W	897	894	3
YNL180C	568	565	3
YNL179C	109	107	3
YNL178W	47377	47384	0
YNL177C	394	392	2
YNL176C	563	561	2
YNL175C	1575	3000	6
YNL174W	4	0	1435
YNL173C	403	389	14
YNL172W	460	496	6
YNL171C	6	1	53
YNL170W	8	12	103
YNL169C	566	657	28
YNL168C	619	610	9
YNL167C	502	496	6
YNL166C	554	554	0
YNL165W	149	144	5
YNL164C	226	226	0
YNL163C	1417	1406	11
YNL162W-A	49	41	8
YNL162W	1974	1974	1
YNL161W	814	806	8
YNL160W	178	113	65
YNL159C	228	212	16
YNL158W	190	182	8
YNL157W	618	618	0
YNL156C	405	405	0
YNL155W	607	599	8
YNL154C	1911	1904	7
YNL153C	442	438	4
YNL152W	261	259	2
YNL151C	981	976	5
YNL150W	28	1	881
YNL149C	180	1033	1
YNL148C	178	175	3
YNL147W	577	565	18
YNL146C-A	28	22	12
YNL146W	39	17	22
YNL145W	1496	1496	0
YNL144C	187	168	34
YNL144W-A	0	0	14
YNL143C	34	34	3
YNL142W	65	44	21
YNL141W	2215	2158	57
YNL140C	7	7	0
YNL139C	1553	1550	3
YNL138W-A	171	171	0
YNL138W	2258	2255	3
YNL137C	711	711	0
YNL136W	747	672	75
YNL135C	2704	2704	0
YNL134C	322	279	43
YNL133C	103	98	5
tF(GAA)N	1	1	0
YNL132W	2558	2553	5
YNL131W	927	926	1
YNL130C	529	527	2
YNL130C-A	8	0	8
YNL129W	274	271	3
YNL128W	47	23	24
YNL127W	641	641	0
YNL126W	603	598	5
YNL125C	188	188	0
YNL124W	831	826	5
YNL123W	1452	1450	2
YNL122C	160	159	1
YNL121C	3136	3136	0
YNL120C	0	1	198
YNL119W	495	675	19
YNL118C	1966	1967	1
YNL117W	48	9	39
YNL116W	478	476	2
YNL115C	294	291	3
YNL114C	10	2	984
YNL113W	308	1279	5
YNL112W	6172	6168	4
YNL111C	391	391	0
YNL110C	2067	2057	10
YNL109W	6	10	230
YNL108C	146	373	7
YNL107W	257	255	2
YNL106C	339	382	2
YNL105W	11	0	55
YNL104C	2131	2203	16
YNL103W-A	93	1	179
YNL103W	605	604	1
YNL102W	1112	1094	18
YNL101W	435	428	7
YNL100W	249	244	5
YNL099C	869	864	6
YNL098C	1474	1458	16
YNL097C-B	40	28	12
YNL097C	317	358	35
YNL097W-A	0	16	58
tL(CAA)N	0	0	0
YNL096C	6111	6112	0
YNL095C	374	282	92
YNL094W	452	450	2
YNL093W	38	33	5
YNL092W	37	36	1
YNL091W	2905	2903	2
YNL090W	62	486	1
YNL089C	6	4	427
YNL088W	2285	2279	6
YNL087W	2649	2640	9
YNL086W	61	45	16
YNL085W	2587	2584	3
YNL084C	1438	1432	6
YNL083W	183	179	4
YNL082W	311	304	7
YNL081C	273	270	3
YNL080C	406	405	2
YNL079C	6013	6003	11
YNL078W	753	703	51
YNL077W	310	290	20
YNL076W	511	495	17
YNL075W	1060	1056	4
YNL074C	741	736	5
YNL073W	315	299	16
YNL072W	272	244	28
YNL071W	4384	4365	21
YNL070W	463	460	3
YNL069C	19098	19097	2
YNL068C	763	763	0
YNL067W-A	4	0	4
YNL067W-B	1	1	0
YNL067W	2971	2969	3
YNL066W	1481	1471	10
YNL065W	284	281	3
YNL064C	3881	3882	0
YNL063W	183	164	19
YNL062C	1624	1623	1
YNL061W	3103	3103	0
YNL059C	1424	1424	0
YNL058C	302	483	16
YNL057W	7	3	201
YNL056W	353	349	4
YNL055C	3146	3137	9
tD(GUC)N	4	0	4
YNL054W	742	723	19
YNL053W	573	556	17
YNL052W	363	347	16
YNL051W	597	596	1
YNL050C	516	516	0
YNL049C	767	756	11
YNL048W	532	532	0
YNL047C	306	303	3
YNL046W	183	149	35
YNL045W	1008	951	58
YNL044W	387	599	32
YNL043C	23	29	237
tP(UGG)N1	0	0	0
YNL042W-B	2	1	1
YNL042W	231	226	5
YNL041C	768	766	2
YNL040W	563	559	4
YNL039W	725	725	0
YNL038W	512	511	1
YNL037C	1036	1035	1
YNL036W	501	501	1
tT(AGU)N2	0	0	0
tP(UGG)N2	1	1	0
YNL035C	585	561	24
tI(AAU)N1	0	0	0
YNL034W	46	2	44
YNL033W	3	1	2
YNL032W	428	425	3
YNL031C	4765	4765	1
YNL030W	2311	2313	2
YNL029C	189	180	19
YNL028W	13	0	23
YNL027W	610	609	1
YNL026W	291	286	5
YNL025C	160	160	0
NME1	124	123	1
snR66	52	52	0
YNL024C-A	96	91	5
YNL024C	146	124	22
YNL023C	1004	993	11
YNL022C	492	489	3
YNL021W	582	581	1
YNL020C	511	370	141
YNL019C	11	0	11
YNL018C	53	11	42
YNL017C	2	1	1
tI(AAU)N2	0	0	0
YNL016W	4039	4038	3
YNL015W	250	248	2
YNL014W	61	72	3
YNL013C	0	0	14
YNL012W	121	69	52
YNL011C	149	149	0
YNL010W	2520	2515	5
YNL009W	104	72	33
YNL008C	500	389	112
YNL007C	2016	2007	9
YNL006W	500	482	18
YNL005C	557	555	2
YNL004W	914	883	31
YNL003C	253	245	8
YNL002C	3168	3164	5
YNL001W	811	810	1
YNR001C	440	436	4
YNR001W-A	1	0	1
tP(AGG)N	3	3	0
tN(GUU)N2	0	0	0
YNR002C	63	8	55
YNR003C	956	1093	3
YNR003W-A	0	2	138
YNR004W	147	93	54
YNR005C	0	1	86
YNR006W	594	680	1
YNR007C	189	187	2
YNR008W	638	632	6
YNR009W	191	132	59
YNR010W	109	106	3
YNR011C	541	534	9
YNR012W	630	625	5
YNR013C	1318	1313	5
YNR014W	109	86	23
YNR015W	842	841	2
YNR016C	10407	10407	1
YNR017W	937	927	11
YNR018W	1688	1665	23
YNR019W	984	980	4
YNR020C	93	93	0
YNR021W	3893	3891	2
YNR022C	361	333	28
YNR023W	325	325	0
YNR024W	126	450	0
YNR025C	17	9	333
YNR026C	512	512	0
YNR027W	425	425	0
YNR028W	417	417	0
YNR029C	503	502	2
YNR030W	557	556	1
YNR031C	995	995	0
YNR032W	269	259	10
YNR032C-A	282	281	1
YNR033W	665	658	7
YNR034W	162	161	1
YNR034W-A	32	30	2
YNR035C	1227	1228	0
YNR036C	403	395	8
YNR037C	267	266	1
YNR038W	1178	1174	4
YNR039C	340	340	0
YNR040W	167	165	2
YNR041C	188	311	9
YNR042W	0	2	128
YNR043W	1936	1933	3
YNR044W	1016	1013	4
YNR045W	251	238	13
YNR046W	743	740	3
YNR047W	559	546	13
YNR048W	188	188	0
YNR049C	240	236	4
YNR050C	1494	1490	4
snR49	164	162	2
YNR051C	2560	2559	1
YNR052C	431	431	0
YNR053C	2039	2039	0
snR191	146	146	0
YNR054C	1554	1542	13
tL(UAA)N	4	3	1
YNR055C	495	485	10
YNR056C	88	6	82
YNR057C	101	96	5
YNR058W	70	37	33
YNR059W	284	282	2
YNR060W	166	106	60
YNR061C	420	417	3
YNR062C	73	17	56
YNR063W	187	185	2
YNR064C	47	4	43
YNR065C	164	164	0
YNR066C	111	109	2
YNR067C	1840	1823	17
YNR068C	48	43	5
YNR069C	91	87	4
YNR070W	206	14	192
YNR071C	22	8	14
YNR072W	40	5	35
YNR073C	13	11	2
YNR074C	200	199	1
YNR075W	152	152	0
YNR075C-A	11	0	11
YNR076W	0	0	0
YNR077C	0	0	0
YJL225C	2	0	2
YJL225W-A	0	0	0
YJL223C	0	0	0
YJL222W-B	0	0	0
YJL222W-A	0	0	0
YJL222W	2	2	0
YJL221C	0	0	0
YJL220W	0	0	0
YJL219W	3	3	0
YJL218W	59	57	2
YJL217W	618	618	0
YJL216C	42	42	0
YJL215C	16	16	0
YJL214W	94	8	86
YJL213W	132	129	3
YJL212C	466	452	14
YJL211C	22	6	104
YJL210W	137	218	7
YJL209W	314	311	3
YJL208C	508	506	2
YJL207C	1431	1431	1
YJL206C	189	168	22
YJL205C	54	46	8
YJL204C	569	564	5
YJL203W	217	285	7
YJL202C	13	2	86
YJL201W	409	407	2
YJL200C	1670	1669	1
tT(AGU)J	2	2	0
YJL199C	38	37	1
YJL198W	1239	1223	16
YJL197W	953	1047	1
YJL197C-A	0	0	93
YJL196C	727	680	47
YJL195C	0	0	45
YJL194W	64	107	2
YJL193W	153	146	7
YJL192C	1652	1650	4
YJL191W	1445	1445	0
YJL190C	8592	8590	2
YJL189W	9	21566	0
YJL188C	397	0	21955
YJL187C	575	491	84
YJL186W	834	830	4
YJL185C	72	55	17
YJL184W	370	367	3
YJL183W	776	775	2
YJL182C	0	0	16
YJL181W	81	95	2
YJL180C	176	170	6
YJL179W	663	662	1
YJL178C	750	746	4
YJL177W	6388	6386	3
YJL176C	684	806	1
YJL175W	1	0	124
YJL174W	577	577	0
YJL173C	582	578	4
YJL172W	1338	1306	32
YJL171C	731	721	10
YJL170C	99	56	43
YJL169W	2	1	72
YJL168C	969	1040	0
YJL167W	2948	2946	2
YJL166W	384	380	4
YJL165C	1303	1301	3
YJL164C	203	155	48
YJL163C	111	53	58
YJL162C	258	257	1
tE(UUC)J	2	2	0
YJL161W	15	4	11
YJL160C	52	21	31
YJL159W	10034	10028	7
YJL158C	6319	6316	4
YJL157C	1165	1060	105
YJL156W-A	23	2	26
YJL156C	371	297	79
YJL155C	288	285	3
YJL154C	1421	1418	3
YJL153C	72	38	34
YJL152W	32	2	433
YJL151C	505	903	5
YJL150W	15	15	0
YJL149W	303	285	18
snR128	521	521	0
snR190	17	17	0
YJL148W	1138	1140	1
YJL147C	159	147	12
YJL146W	230	186	44
YJL145W	664	652	12
YJL144W	433	396	38
YJL143W	714	714	0
YJL142C	11	7	4
YJL141C	701	700	1
YJL140W	1213	1125	90
YJL139C	312	297	16
YJL138C	2675	2676	0
YJL137C	137	112	26
YJL136W-A	3	0	4
YJL136C	7103	7105	0
YJL135W	5	5	0
YJL134W	367	367	0
YJL133C-A	24	24	0
YJL133W	267	262	5
YJL132W	109	96	13
YJL131C	238	229	9
YJL130C	4772	4767	5
YJL129C	1484	1482	2
YJL128C	792	770	22
YJL127W-A	47	0	47
YJL127C-B	123	118	5
YJL127C	502	487	15
YJL126W	176	174	2
YJL125C	826	823	3
YJL124C	671	666	5
YJL123C	1969	1960	9
YJL122W	882	870	15
YJL121C	743	842	5
YJL120W	10	0	114
YJL119C	1	14	39
YJL118W	91	126	17
YJL117W	1191	1189	2
YJL116C	72	29	44
YJL115W	541	538	3
tA(AGC)J	0	0	0
tD(GUC)J1	1	1	0
YJL112W	543	536	7
YJL111W	3676	3677	0
YJL110C	439	439	1
YJL109C	3978	3978	0
YJL108C	59	27	32
YJL107C	91	83	8
YJL106W	114	114	0
YJL105W	126	20	107
YJL104W	431	427	4
snR37	1198	1197	1
YJL103C	81	53	28
YJL102W	193	193	0
tR(ACG)J	6	6	0
YJL101C	1062	1062	0
YJL100W	277	201	77
YJL099W	424	415	9
YJL098W	1198	1193	5
YJL097W	448	443	5
YJL096W	218	218	0
YJL095W	897	895	3
YJL094C	421	417	4
YJL093C	459	450	9
YJL092W	789	737	52
YJL091C	550	536	14
YJL090C	376	373	3
YJL089W	25	9	16
YJL088W	25	24	1
YJL087C	484	484	0
YJL086C	6	5	20
YJL085W	447	465	1
YJL084C	674	674	2
YJL083W	263	156	107
YJL082W	297	291	6
YJL081C	1342	1341	1
YJL080C	5750	5750	0
YJL079C	1009	994	15
YJL078C	1846	1506	340
YJL077W-B	40	18	22
YJL077C	40	14	90
YJL077W-A	0	55	10
YJL076W	2666	2989	1
YJL075C	38	0	361
YJL074C	752	747	5
YJL073W	439	412	27
YJL072C	223	215	8
YJL071W	198	198	0
YJL070C	190	189	2
YJL069C	1357	1354	3
YJL068C	552	549	3
YJL067W	4	6	71
YJL066C	89	156	6
YJL065C	61	299	5
YJL064W	1	4	240
YJL063C	238	228	10
YJL062W-A	243	242	1
YJL062W	452	358	94
YJL061W	1163	1162	4
YJL060W	303	293	10
YJL059W	122	108	14
YJL058C	196	191	5
YJL057C	219	194	25
YJL056C	259	258	2
YJL055W	652	638	14
YJL054W	971	958	14
YJL053W	338	335	3
YJL052C-A	3	0	3
YJL052W	731	722	11
YJL051W	494	427	67
YJL050W	3200	3199	1
YJL049W	316	314	2
YJL048C	185	171	14
YJL047C-A	38	38	0
snR60	61	60	1
YJL047C	262	255	7
YJL046W	384	383	1
tY(GUA)J1	5	5	0
tR(UCU)J1	0	0	0
tD(GUC)J2	0	0	0
YJL045W	32	18	14
YJL044C	1110	1094	16
YJL043W	35	21	14
YJL042W	1100	1065	35
YJL041W	2171	2169	3
YJL039C	1732	1728	4
tD(GUC)J3	0	0	0
tR(UCU)J2	0	0	0
YJL038C	27	5	22
YJL037W	6	4	2
tV(AAC)J	0	0	0
YJL036W	513	513	0
YJL035C	169	166	3
YJL034W	6578	6580	12
YJL033W	1960	1960	1
YJL032W	0	1	118
YJL031C	494	606	7
YJL030W	234	225	9
YJL029C	756	741	15
tM(CAU)J1	1	1	0
YJL028W	6	0	6
YJL027C	11	2	9
YJL026W	2362	2959	10
YJL026C-A	0	0	607
YJL025W	141	138	3
YJL024C	389	384	5
tG(GCC)J1	0	0	0
YJL023C	186	220	2
YJL022W	2	2	37
YJL020C	1992	2155	4
YJL020W-A	0	0	166
YJL019W	348	329	19
YJL016W	234	256	21
YJL015C	3	9	37
YJL014W	2379	2377	2
YJL013C	407	407	1
YJL012C	4862	4871	2
YJL011C	314	313	1
tK(CUU)J	0	0	0
tW(CCA)J	1	1	0
YJL010C	2046	2046	0
YJL009W	65	1	550
YJL008C	2221	2706	1
YJL007C	6	0	11
tM(CAU)J2	0	5	0
YJL006C	201	198	3
tL(UAA)J	2	2	0
YJL005W	1197	1195	3
YJL004C	315	307	8
YJL003W	105	101	4
YJL002C	2437	2435	2
YJL001W	1130	1127	3
YJR001W	738	681	57
YJR002W	3523	3523	5
YJR003C	733	715	18
YJR004C	147	122	25
YJR005W	917	917	0
YJR005C-A	15	15	0
YJR006W	435	419	16
YJR007W	3184	3182	2
YJR008W	130	82	48
YJR009C	30379	30388	2
YJR010W	198	194	4
YJR010C-A	181	174	7
YJR011C	190	161	29
YJR012C	98	92	21
YJR013W	430	390	55
YJR014W	1702	1689	13
YJR015W	998	996	2
YJR016C	7600	7599	5
YJR017C	336	817	58
YJR018W	2	21	520
YJR019C	93	98	34
YJR020W	0	4	35
YJR021C	259	248	11
YJR022W	1	43	0
YJR023C	4	0	46
YJR024C	436	435	1
YJR025C	197	194	3
YJR030C	371	327	44
YJR031C	865	857	8
YJR032W	858	857	1
YJR033C	400	377	23
YJR034W	110	110	1
YJR035W	298	296	2
YJR036C	125	123	12
YJR037W	1	0	11
YJR038C	1	1	7
YJR039W	181	172	16
YJR040W	480	478	2
YJR041C	1516	1515	2
YJR042W	1190	1189	1
YJR043C	440	438	2
tM(CAU)J3	0	0	0
YJR044C	123	122	1
YJR045C	6442	6440	3
YJR046W	792	790	3
tS(AGA)J	5	5	0
YJR047C	254	247	7
YJR048W	212	198	14
YJR049C	809	799	10
YJR050W	291	284	7
YJR051W	809	810	0
tG(GCC)J2	0	0	0
YJR052W	225	221	4
YJR053W	197	168	29
YJR054W	391	391	0
tR(CCU)J	0	0	0
YJR055W	120	117	3
tD(GUC)J4	0	0	0
YJR056C	329	329	0
tY(GUA)J2	3	3	0
YJR057W	405	406	4
YJR058C	248	225	28
YJR059W	772	752	23
YJR060W	649	649	0
YJR061W	281	136	145
YJR062C	312	311	1
YJR063W	311	307	4
YJR064W	3483	3483	0
YJR065C	1817	1817	0
YJR066W	1061	1001	60
YJR067C	119	119	0
YJR068W	986	983	3
YJR069C	478	471	7
YJR070C	3835	5463	1
YJR071W	55	0	1684
YJR072C	1694	1685	9
YJR073C	220	191	29
YJR074W	198	189	9
YJR075W	1521	1518	3
YJR076C	1067	1063	6
YJR077C	774	766	8
YJR078W	13	11	2
YJR079W	9	1	127
YJR080C	389	505	3
YJR082C	114	110	4
YJR083C	230	226	4
YJR084W	271	269	2
YJR085C	617	615	2
YJR086W	398	388	10
YJR087W	56	30	360
YJR088C	476	763	47
YJR089W	557	555	2
YJR090C	1142	1142	0
YJR091C	843	840	3
YJR092W	1689	1679	10
YJR093C	310	308	2
YJR094C	183	176	7
IRT1	115	103	13
YJR094W-A	7423	7418	5
YJR095W	15	5	10
YJR096W	282	245	37
YJR097W	112	108	4
YJR098C	142	127	15
YJR099W	247	243	4
YJR100C	257	241	16
tL(UAG)J	5	5	0
YJR101W	393	392	1
YJR102C	128	121	7
YJR103W	968	748	220
YJR104C	3785	3771	15
YJR105W	2715	2686	29
YJR106W	226	224	2
YJR107W	229	86	143
YJR108W	28	27	1
YJR109C	667	633	35
YJR110W	200	200	1
YJR111C	204	202	2
YJR112W	322	321	1
YJR112W-A	138	129	9
YJR113C	278	570	6
YJR114W	0	2	296
YJR115W	93	74	19
YJR116W	298	273	25
YJR117W	1272	1269	3
YJR118C	863	838	25
YJR119C	122	120	2
YJR120W	288	288	0
YJR121W	3554	3555	0
YJR122W	225	156	69
YJR123W	44757	44758	0
YJR124C	660	648	12
YJR125C	627	625	3
YJR126C	669	667	2
YJR127C	828	827	12
YJR128W	28	1	38
snR3	335	239	96
YJR129C	394	302	92
YJR130C	281	258	24
YJR131W	403	397	7
YJR132W	1086	1085	1
YJR133W	395	395	0
YJR134C	1276	1275	1
YJR135C	102	100	2
YJR135W-A	429	429	0
YJR136C	159	156	3
YJR137C	543	526	17
YJR138W	700	696	4
YJR139C	3159	3159	0
YJR140C	768	790	9
YJR140W-A	0	1	30
YJR141W	287	280	7
YJR142W	341	335	6
YJR143C	2109	2107	2
YJR144W	572	571	1
YJR145C	10665	10666	0
YJR146W	44	12	32
YJR147W	723	572	151
YJR148W	2563	2563	0
YJR149W	115	115	0
YJR150C	46	46	0
YJR151C	195	165	30
YJR151W-A	0	0	0
YJR152W	77	77	0
YJR153W	123	17	107
YJR154W	35	33	2
YJR155W	36	36	0
YJR156C	3	3	0
YJR157W	1	1	0
YJR158W	0	0	0
YJR159W	0	0	0
YJR160C	2	1	4
YJR161C	27	27	0
YJR162C	0	0	0
YKL225W	0	0	0
YKL224C	0	0	0
YKL223W	0	0	0
YKL222C	223	222	1
YKL221W	12	1	11
YKL220C	66	58	8
YKL219W	264	257	8
YKL218C	149	142	7
YKL217W	91	7	84
YKL216W	9217	9219	0
YKL215C	610	609	1
YKL214C	487	485	2
YKL213C	901	900	1
YKL212W	2281	2277	4
YKL211C	1803	1797	6
snR64	248	242	7
YKL210W	3694	3693	1
YKL209C	2964	2963	2
tT(CGU)K	0	0	0
YKL208W	111	109	2
YKL207W	1181	1165	17
YKL206C	573	560	13
YKL205W	1399	1398	1
YKL204W	876	876	1
YKL203C	1272	1271	1
YKL202W	8	6	178
YKL201C	476	539	114
YKL198C	553	521	32
YKL197C	479	461	19
tN(GUU)K	5	5	0
YKL196C	813	810	3
YKL195W	1454	1454	0
YKL194C	225	223	2
YKL193C	466	466	0
YKL192C	749	747	2
YKL191W	1700	1704	0
YKL190W	407	407	0
tL(UAA)K	2	2	0
YKL189W	284	283	1
YKL188C	118	111	7
YKL187C	92	77	15
YKL186C	627	627	0
YKL185W	2283	2256	28
YKL184W	1132	1130	2
YKL183C-A	19	1	18
YKL183W	605	564	42
YKL182W	10087	10064	24
YKL181W	3554	3553	1
YKL180W	20442	20450	1
YKL179C	1469	1469	0
YKL178C	29	30	3
YKL177W	1	3	2
YKL176C	1160	1158	2
YKL175W	655	655	0
YKL174C	366	359	8
YKL173W	1042	1039	3
YKL172W	4194	4194	0
YKL171W	380	238	142
YKL170W	6	169	1
YKL169C	7	2	169
YKL168C	284	283	1
YKL167C	233	231	2
YKL166C	565	556	9
YKL165C-A	11	11	0
YKL165C	420	416	4
tE(UUC)K	1	1	0
YKL164C	4845	4833	12
YKL163W	44	37	7
YKL162C-A	1	1	0
YKL162C	55	55	4
YKL161C	87	87	2
YKL160W	1043	1026	17
YKL159C	218	171	47
YKL157W	1561	1499	62
YKL156W	790	2565	1
YKL156C-A	0	0	1775
YKL155C	295	293	2
YKL154W	533	531	2
tR(UCU)K	0	0	0
YKL153W	1718	0	46881
YKL152C	33214	78376	1
YKL151C	470	211	260
YKL150W	287	276	11
YKL149C	288	286	3
YKL148C	258	254	4
YKL147C	1	1	172
YKL146W	428	597	3
YKL145W	2154	2152	2
YKL145W-A	0	0	0
YKL144C	483	465	18
YKL143W	1470	1469	1
YKL142W	853	852	1
YKL141W	398	385	13
YKL140W	524	524	0
YKL139W	483	477	6
YKL138C-A	173	171	2
YKL138C	231	229	2
YKL137W	207	203	4
YKL136W	13	16	146
YKL135C	625	768	6
YKL134C	192	171	21
YKL133C	221	209	12
YKL132C	34	63	1
YKL131W	4	1	33
YKL130C	349	337	12
YKL129C	540	528	12
YKL128C	938	918	20
tK(CUU)K	2	2	0
YKL127W	1186	1140	47
YKL126W	829	826	7
YKL125W	590	583	7
YKL124W	109	104	7
YKL123W	3	0	3
YKL122C	814	813	1
YKL121W	242	220	22
YKL120W	1097	1096	1
YKL119C	435	528	12
YKL118W	4	4	105
tA(AGC)K1	0	0	0
YKL117W	4287	4287	1
YKL116C	363	363	0
YKL115C	34	30	4
YKL114C	777	756	21
YKL113C	647	642	5
YKL112W	579	657	1
YKL111C	5	4	79
YKL110C	1241	1238	3
YKL109W	882	856	26
YKL108W	197	197	0
YKL107W	31	4	27
YKL106C-A	2	2	0
YKL106W	193	192	1
YKL105C	709	695	16
YKL104C	2138	2138	0
YKL103C	372	321	58
YKL102C	7	6	1
YKL101W	2105	2072	33
YKL100C	873	918	1
YKL100W-A	0	0	45
YKL099C	868	855	13
YKL098W	162	162	0
YKL097C	4	3	1
YKL096C-B	27	3	771
YKL096W-A	14438	15181	6
YKL096W	679	661	18
YKL095W	145	138	8
YKL094W	994	990	4
YKL093W	147	25	122
YKL092C	441	438	3
YKL091C	212	195	17
YKL090W	216	192	24
YKL089W	215	203	12
YKL088W	531	530	1
YKL087C	265	257	8
YKL086W	32	29	3
YKL085W	763	759	4
YKL084W	147	147	1
YKL083W	15	1	1127
YKL082C	1659	2771	1
YKL081W	14961	14961	1
snR38	46	46	0
YKL080W	4253	4237	16
YKL079W	565	564	1
YKL078W	891	886	5
YKL077W	1300	1295	7
YKL076C	50	4	46
YKL075C	418	418	0
YKL074C	552	549	3
YKL073W	1183	1176	8
YKL072W	385	384	1
tW(CCA)K	9	9	0
YKL071W	99	14	85
YKL070W	76	0	77
YKL069W	258	255	3
tV(AAC)K1	3	2	1
YKL068W-A	131	124	7
YKL068W	1663	1663	0
tH(GUG)K	0	0	0
YKL067W	722	721	1
YKL066W	61	55	6
YKL065W-A	11	9	2
YKL065C	1288	1285	3
YKL064W	1055	1026	29
YKL063C	590	585	5
YKL062W	123	102	21
YKL061W	182	174	8
YKL060C	123595	123608	2
YKL059C	361	288	74
YKL058W	349	346	3
YKL057C	946	942	4
YKL056C	11989	11982	7
YKL055C	105	69	37
YKL054C	3408	3407	1
YKL053C-A	81	72	9
YKL053W	2	7	135
YKL052C	205	331	14
YKL051W	339	138	201
YKL050C	108	101	7
YKL049C	175	175	1
YKL048C	164	164	0
YKL047W	355	351	4
YKL046C	1209	1207	3
YKL045W	515	484	31
YKL044W	179	176	3
YKL043W	565	564	1
YKL042W	271	270	1
YKL041W	561	525	36
YKL040C	600	598	2
YKL039W	746	746	0
snR69	35	31	4
YKL038W	637	631	6
YKL037W	11	2	19
YKL036C	51	8	228
YKL035W	2037	2211	2
YKL034W	313	309	6
YKL033W-A	1656	1653	3
YKL033W	416	413	3
tV(AAC)K2	0	0	0
YKL032C	1264	1260	4
YKL031W	7	1	6
YKL030W	148	3	1159
YKL029C	3230	4237	7
YKL028W	1141	1037	104
YKL027W	631	629	2
YKL026C	86	77	9
YKL025C	742	739	3
YKL024C	1162	1160	2
YKL023C-A	865	864	1
YKL023W	362	340	22
YKL022C	561	524	37
YKL021C	1182	1181	2
YKL020C	970	958	12
YKL019W	791	788	3
YKL018C-A	117	115	2
YKL018W	330	328	2
YKL017C	353	353	0
YKL016C	694	690	4
YKL015W	716	715	1
YKL014C	3078	3077	2
YKL013C	453	452	1
YKL012W	639	638	2
YKL011C	230	211	19
YKL010C	988	975	13
YKL009W	3013	3014	1
YKL008C	1024	1010	14
YKL007W	792	785	7
YKL006C-A	120	110	10
snR87	66	64	2
YKL006W	6899	6899	0
YKL005C	495	489	7
YKL004W	799	797	2
YKL003C	123	119	4
YKL002W	765	746	20
YKL001C	327	323	4
YKR001C	2248	2248	0
YKR002W	451	449	2
YKR003W	659	630	29
YKR004C	271	233	39
YKR005C	72	71	1
YKR006C	465	465	0
YKR007W	476	452	24
YKR008W	722	722	0
YKR009C	187	128	59
tL(CAA)K	0	0	0
YKR010C	506	506	0
YKR011C	302	258	44
YKR012C	24	9	521
YKR013W	1263	1728	41
YKR014C	849	846	4
YKR015C	110	1	109
YKR016W	986	986	0
YKR017C	153	151	2
YKR018C	1312	1305	7
YKR019C	307	301	6
YKR020W	242	238	4
YKR021W	336	335	1
YKR022C	308	308	0
YKR023W	401	400	2
YKR024C	794	794	0
YKR025W	880	871	9
YKR026C	871	871	0
tR(ACG)K	2	2	0
YKR027W	554	502	53
YKR028W	1393	1393	1
YKR029C	480	478	3
YKR030W	225	225	0
YKR031C	992	991	1
YKR032W	1	0	1
YKR033C	0	0	0
YKR034W	2	2	0
YKR035C	0	10	727
YKR035W-A	0	726	10
YKR036C	592	591	1
YKR037C	189	184	5
YKR038C	707	707	0
tD(GUC)K	0	0	0
YKR039W	84	79	5
tA(AGC)K2	0	0	2
YKR040C	18	26	36
YKR041W	49	84	2
YKR042W	9639	9640	0
YKR043C	2291	2287	4
YKR044W	486	365	121
YKR045C	151	138	13
YKR046C	709	90	619
YKR047W	16	14	666
YKR048C	3372	4032	4
YKR049C	113	77	36
YKR050W	364	363	1
YKR051W	174	169	5
YKR052C	289	284	5
YKR053C	252	72	180
YKR054C	2153	2115	41
YKR055W	155	155	0
YKR056W	1314	1314	0
YKR057W	5877	5875	2
YKR058W	221	165	57
YKR059W	2001	2001	0
YKR060W	554	532	22
YKR061W	304	287	18
snR42	301	293	8
YKR062W	454	429	25
YKR063C	933	905	28
YKR064W	450	442	8
YKR065C	560	560	0
YKR066C	849	839	10
YKR067W	347	345	2
YKR068C	488	474	14
YKR069W	196	191	6
YKR070W	637	629	8
YKR071C	1231	1230	2
YKR072C	1593	1545	48
YKR073C	16	15	1
tK(UUU)K	2	2	0
YKR074W	998	998	0
YKR075C	159	291	15
YKR075W-A	0	0	147
YKR076W	95	80	15
YKR077W	258	251	7
YKR078W	263	251	12
YKR079C	929	918	11
YKR080W	2455	2455	0
YKR081C	1550	1550	0
YKR082W	1728	1727	1
YKR083C	150	149	1
