YNL200C	79	73	6
YNL199C	518	518	0
YNL198C	45	45	0
YNL197C	659	657	2
YNL196C	32	8	24
YNL195C	31	24	7
YNL194C	21	10	11
YNL193W	285	238	49
YNL192W	2611	2611	1
YNL191W	247	243	4
YNL190W	1058	1058	0
YNL189W	1645	1638	7
YNL188W	389	386	3
YNL187W	84	79	6
YNL186W	1030	1029	2
YNL185C	147	147	0
YNL184C	20	20	0
YNL183C	263	262	1
YNL182C	1070	1070	0
YNL181W	916	915	1
YNL180C	548	545	3
YNL179C	85	75	13
YNL178W	42531	42535	0
YNL177C	421	421	0
YNL176C	377	375	2
YNL175C	1326	2606	4
YNL174W	5	0	1289
YNL173C	383	370	13
YNL172W	351	371	4
YNL171C	4	3	29
YNL170W	6	7	186
YNL169C	560	733	25
YNL168C	470	459	11
YNL167C	438	429	9
YNL166C	591	591	0
YNL165W	127	123	4
YNL164C	217	217	0
YNL163C	963	958	5
YNL162W-A	48	34	14
YNL162W	1459	1458	2
YNL161W	732	720	12
YNL160W	178	109	69
YNL159C	278	256	22
YNL158W	142	138	4
YNL157W	535	535	0
YNL156C	385	385	2
YNL155W	480	478	2
YNL154C	1323	1316	7
YNL153C	340	335	5
YNL152W	231	230	1
YNL151C	1127	1118	9
YNL150W	25	1	858
YNL149C	178	1011	0
YNL148C	183	177	7
YNL147W	681	657	31
YNL146C-A	21	17	11
YNL146W	24	8	16
YNL145W	1654	1651	3
YNL144C	200	191	22
YNL144W-A	0	1	12
YNL143C	53	49	5
YNL142W	45	23	22
YNL141W	1646	1600	46
YNL140C	4	4	0
YNL139C	1136	1135	1
YNL138W-A	191	189	2
YNL138W	1442	1442	0
YNL137C	627	627	0
YNL136W	948	840	108
YNL135C	1791	1791	1
YNL134C	274	251	23
YNL133C	128	128	0
tF(GAA)N	0	0	0
YNL132W	1359	1357	3
YNL131W	943	943	0
YNL130C	471	467	4
YNL130C-A	5	0	5
YNL129W	324	324	0
YNL128W	35	19	16
YNL127W	589	588	1
YNL126W	524	521	3
YNL125C	141	140	1
YNL124W	507	501	6
YNL123W	949	947	2
YNL122C	126	126	0
YNL121C	2578	2578	0
YNL120C	0	0	171
YNL119W	345	503	13
YNL118C	1841	1840	2
YNL117W	27	7	20
YNL116W	324	317	7
YNL115C	348	345	3
YNL114C	4	0	871
YNL113W	202	1067	2
YNL112W	4130	4128	2
YNL111C	356	354	2
YNL110C	2145	2131	14
YNL109W	4	10	204
YNL108C	121	323	8
YNL107W	273	269	4
YNL106C	272	306	1
YNL105W	8	1	43
YNL104C	1201	1225	15
YNL103W-A	27	0	65
YNL103W	528	524	4
YNL102W	700	678	22
YNL101W	356	351	6
YNL100W	226	222	4
YNL099C	927	923	5
YNL098C	1406	1391	15
YNL097C-B	33	18	15
YNL097C	333	375	26
YNL097W-A	0	17	51
tL(CAA)N	0	0	0
YNL096C	5417	5416	1
YNL095C	265	147	118
YNL094W	353	348	5
YNL093W	59	54	5
YNL092W	43	40	3
YNL091W	2280	2276	4
YNL090W	79	579	0
YNL089C	6	2	504
YNL088W	1599	1581	18
YNL087W	1809	1795	14
YNL086W	48	42	6
YNL085W	1645	1643	2
YNL084C	1483	1479	4
YNL083W	155	155	0
YNL082W	217	213	4
YNL081C	230	230	0
YNL080C	311	309	2
YNL079C	6781	6770	12
YNL078W	524	465	59
YNL077W	200	181	19
YNL076W	401	381	21
YNL075W	997	996	1
YNL074C	604	604	1
YNL073W	317	308	10
YNL072W	250	237	14
YNL071W	2835	2812	24
YNL070W	396	393	3
YNL069C	17690	17692	0
YNL068C	617	616	1
YNL067W-A	3	0	3
YNL067W-B	0	0	0
YNL067W	2078	2078	0
YNL066W	972	963	9
YNL065W	214	213	2
YNL064C	2529	2527	2
YNL063W	118	98	20
YNL062C	1068	1064	4
YNL061W	2545	2544	1
YNL059C	1250	1250	0
YNL058C	273	415	9
YNL057W	5	5	151
YNL056W	375	373	2
YNL055C	1786	1776	10
tD(GUC)N	19	13	6
YNL054W	579	542	37
YNL053W	445	437	8
YNL052W	312	286	26
YNL051W	463	461	2
YNL050C	591	591	0
YNL049C	589	566	24
YNL048W	428	428	0
YNL047C	210	208	3
YNL046W	155	123	32
YNL045W	602	567	35
YNL044W	373	604	24
YNL043C	10	14	251
tP(UGG)N1	0	0	0
YNL042W-B	5	0	5
YNL042W	240	238	2
YNL041C	582	581	1
YNL040W	509	507	2
YNL039W	769	766	3
YNL038W	529	528	1
YNL037C	517	517	0
YNL036W	267	265	2
tT(AGU)N2	1	1	0
tP(UGG)N2	4	4	0
YNL035C	413	394	19
tI(AAU)N1	0	0	0
YNL034W	60	3	57
YNL033W	6	0	6
YNL032W	369	365	4
YNL031C	4447	4446	1
YNL030W	2791	2802	1
YNL029C	168	168	13
YNL028W	6	0	18
YNL027W	720	717	4
YNL026W	225	224	1
YNL025C	171	171	1
NME1	116	114	2
snR66	38	38	0
YNL024C-A	101	98	3
YNL024C	136	119	17
YNL023C	672	653	19
YNL022C	364	361	3
YNL021W	404	397	7
YNL020C	391	293	98
YNL019C	4	0	4
YNL018C	81	11	70
YNL017C	3	1	2
tI(AAU)N2	0	0	0
YNL016W	3920	3915	5
YNL015W	244	242	2
YNL014W	54	65	2
YNL013C	0	0	13
YNL012W	93	53	41
YNL011C	174	174	1
YNL010W	2233	2227	6
YNL009W	81	63	18
YNL008C	355	273	82
YNL007C	2125	2115	10
YNL006W	417	406	11
YNL005C	473	464	9
YNL004W	888	872	17
YNL003C	254	248	6
YNL002C	3217	3206	11
YNL001W	692	689	3
YNR001C	297	293	4
YNR001W-A	7	3	4
tP(AGG)N	5	5	0
tN(GUU)N2	0	0	0
YNR002C	39	6	33
YNR003C	935	1033	1
YNR003W-A	0	0	98
YNR004W	167	126	41
YNR005C	1	1	58
YNR006W	594	649	3
YNR007C	213	212	1
YNR008W	497	493	4
YNR009W	199	148	52
YNR010W	67	65	2
YNR011C	364	363	3
YNR012W	439	435	4
YNR013C	917	914	3
YNR014W	128	104	24
YNR015W	680	676	4
YNR016C	6572	6573	0
YNR017W	677	664	13
YNR018W	1229	1219	12
YNR019W	855	854	1
YNR020C	81	81	0
YNR021W	3350	3349	1
YNR022C	451	418	33
YNR023W	248	243	5
YNR024W	113	528	0
YNR025C	4	2	417
YNR026C	361	361	0
YNR027W	397	396	1
YNR028W	354	349	5
YNR029C	518	517	1
YNR030W	392	392	0
YNR031C	824	825	0
YNR032W	208	194	15
YNR032C-A	245	244	3
YNR033W	462	446	16
YNR034W	129	127	2
YNR034W-A	88	85	3
YNR035C	1010	1010	0
YNR036C	270	262	8
YNR037C	218	214	4
YNR038W	742	742	0
YNR039C	172	172	0
YNR040W	104	100	4
YNR041C	126	217	21
YNR042W	0	6	96
YNR043W	1435	1434	1
YNR044W	910	907	3
YNR045W	228	217	11
YNR046W	628	625	3
YNR047W	430	407	24
YNR048W	166	165	1
YNR049C	255	251	4
YNR050C	1339	1338	1
snR49	136	136	0
YNR051C	1753	1753	0
YNR052C	262	262	0
YNR053C	1251	1251	0
snR191	114	114	0
YNR054C	1675	1654	21
tL(UAA)N	1	1	0
YNR055C	396	379	19
YNR056C	89	5	84
YNR057C	101	100	1
YNR058W	54	27	27
YNR059W	306	304	2
YNR060W	137	93	44
YNR061C	395	392	3
YNR062C	48	2	46
YNR063W	126	125	1
YNR064C	37	4	33
YNR065C	123	121	2
YNR066C	77	76	1
YNR067C	1373	1364	9
YNR068C	32	23	9
YNR069C	57	54	3
YNR070W	223	26	197
YNR071C	13	7	6
YNR072W	27	2	25
YNR073C	7	6	1
YNR074C	154	154	0
YNR075W	141	140	1
YNR075C-A	13	0	13
YNR076W	0	0	0
YNR077C	0	0	0
YJL225C	0	1	0
YJL225W-A	0	0	0
YJL223C	0	0	0
YJL222W-B	0	0	0
YJL222W-A	0	0	0
YJL222W	2	2	0
YJL221C	0	0	0
YJL220W	0	0	0
YJL219W	0	0	0
YJL218W	57	54	3
YJL217W	448	447	1
YJL216C	34	34	0
YJL215C	7	7	0
YJL214W	112	7	105
YJL213W	94	89	5
YJL212C	334	324	10
YJL211C	18	4	68
YJL210W	98	147	5
YJL209W	244	239	5
YJL208C	385	385	0
YJL207C	800	799	2
YJL206C	137	115	22
YJL205C	26	20	6
YJL204C	395	393	2
YJL203W	185	303	8
YJL202C	13	4	135
YJL201W	309	309	0
YJL200C	953	951	2
tT(AGU)J	0	0	0
YJL199C	36	36	0
YJL198W	742	726	17
YJL197W	653	713	2
YJL197C-A	0	0	60
YJL196C	577	525	52
YJL195C	0	0	26
YJL194W	67	88	5
YJL193W	118	111	8
YJL192C	1861	1859	2
YJL191W	1222	1221	1
YJL190C	7735	7735	0
YJL189W	13	21164	0
YJL188C	486	0	21638
YJL187C	468	388	80
YJL186W	544	534	10
YJL185C	65	49	16
YJL184W	565	560	5
YJL183W	541	542	0
YJL182C	0	0	8
YJL181W	49	55	2
YJL180C	177	174	3
YJL179W	630	629	1
YJL178C	647	647	0
YJL177W	6158	6157	1
YJL176C	519	638	1
YJL175W	3	0	123
YJL174W	437	437	0
YJL173C	564	557	7
YJL172W	873	848	25
YJL171C	633	624	9
YJL170C	111	73	38
YJL169W	2	0	37
YJL168C	892	923	5
YJL167W	2456	2454	2
YJL166W	360	359	1
YJL165C	1330	1331	0
YJL164C	252	197	56
YJL163C	131	56	75
YJL162C	266	266	0
tE(UUC)J	0	0	0
YJL161W	15	8	7
YJL160C	42	18	24
YJL159W	6550	6547	5
YJL158C	5368	5367	1
YJL157C	994	914	80
YJL156W-A	12	4	11
YJL156C	313	233	83
YJL155C	300	299	1
YJL154C	985	985	0
YJL153C	51	32	19
YJL152W	32	0	483
YJL151C	442	888	5
YJL150W	19	17	2
YJL149W	200	188	12
snR128	663	663	0
snR190	17	17	0
YJL148W	1136	1135	1
YJL147C	120	112	8
YJL146W	187	145	42
YJL145W	654	645	9
YJL144W	437	391	47
YJL143W	711	710	1
YJL142C	24	12	12
YJL141C	923	923	0
YJL140W	1418	1354	65
YJL139C	263	253	10
YJL138C	1897	1898	0
YJL137C	108	87	21
YJL136W-A	1	0	1
YJL136C	5327	5327	0
YJL135W	4	3	1
YJL134W	320	320	0
YJL133C-A	23	23	0
YJL133W	243	238	5
YJL132W	101	86	17
YJL131C	327	325	2
YJL130C	2609	2609	0
YJL129C	1148	1147	1
YJL128C	630	618	12
YJL127W-A	37	0	37
YJL127C-B	89	86	3
YJL127C	376	355	21
YJL126W	173	170	3
YJL125C	726	722	4
YJL124C	685	679	6
YJL123C	1941	1933	9
YJL122W	949	941	11
YJL121C	653	736	6
YJL120W	12	0	100
YJL119C	3	20	28
YJL118W	79	95	29
YJL117W	931	929	2
YJL116C	64	20	46
YJL115W	647	641	6
tA(AGC)J	2	2	0
tD(GUC)J1	1	1	0
YJL112W	446	443	3
YJL111W	3417	3416	1
YJL110C	383	383	0
YJL109C	1956	1956	0
YJL108C	52	18	34
YJL107C	74	67	7
YJL106W	96	93	4
YJL105W	107	17	90
YJL104W	694	685	9
snR37	807	807	1
YJL103C	54	33	21
YJL102W	141	141	1
tR(ACG)J	4	4	0
YJL101C	964	963	1
YJL100W	222	155	68
YJL099W	414	412	4
YJL098W	863	856	7
YJL097W	366	357	9
YJL096W	185	184	1
YJL095W	621	618	3
YJL094C	268	268	0
YJL093C	327	321	7
YJL092W	642	585	57
YJL091C	385	376	9
YJL090C	329	329	0
YJL089W	23	7	16
YJL088W	15	15	0
YJL087C	354	353	1
YJL086C	4	3	13
YJL085W	408	418	2
YJL084C	440	440	1
YJL083W	225	128	97
YJL082W	301	301	0
YJL081C	1099	1099	0
YJL080C	3534	3534	1
YJL079C	1188	1165	24
YJL078C	1420	1110	310
YJL077W-B	27	19	8
YJL077C	35	8	92
YJL077W-A	0	61	4
YJL076W	1835	2045	0
YJL075C	20	0	230
YJL074C	514	512	2
YJL073W	361	342	19
YJL072C	162	160	2
YJL071W	192	190	2
YJL070C	183	182	1
YJL069C	907	903	4
YJL068C	376	370	6
YJL067W	0	5	75
YJL066C	69	144	5
YJL065C	50	245	8
YJL064W	0	7	196
YJL063C	220	214	6
YJL062W-A	151	149	2
YJL062W	332	236	96
YJL061W	752	749	9
YJL060W	230	222	8
YJL059W	119	107	12
YJL058C	151	145	6
YJL057C	197	171	26
YJL056C	193	193	0
YJL055W	702	681	22
YJL054W	805	784	22
YJL053W	317	314	3
YJL052C-A	4	0	4
YJL052W	1981	1981	1
YJL051W	363	307	57
YJL050W	2230	2228	2
YJL049W	347	344	3
YJL048C	250	240	10
YJL047C-A	46	46	0
snR60	72	72	0
YJL047C	195	186	9
YJL046W	434	434	0
tY(GUA)J1	3	3	0
tR(UCU)J1	1	1	0
tD(GUC)J2	0	0	0
YJL045W	42	21	21
YJL044C	1021	1010	11
YJL043W	22	10	12
YJL042W	807	773	34
YJL041W	1370	1368	2
YJL039C	999	998	1
tD(GUC)J3	1	1	0
tR(UCU)J2	1	1	0
YJL038C	24	7	17
YJL037W	2	1	1
tV(AAC)J	0	0	0
YJL036W	533	532	1
YJL035C	157	155	2
YJL034W	4314	4315	2
YJL033W	1367	1366	1
YJL032W	0	1	123
YJL031C	566	682	8
YJL030W	190	185	5
YJL029C	586	564	22
tM(CAU)J1	2	2	0
YJL028W	0	0	0
YJL027C	16	3	13
YJL026W	1876	2370	8
YJL026C-A	0	0	502
YJL025W	77	77	0
YJL024C	350	345	5
tG(GCC)J1	0	0	0
YJL023C	168	196	1
YJL022W	1	1	29
YJL020C	1666	1777	7
YJL020W-A	0	0	118
YJL019W	276	258	18
YJL016W	247	256	17
YJL015C	4	7	23
YJL014W	2064	2063	1
YJL013C	451	451	0
YJL012C	3429	3429	3
YJL011C	273	273	0
tK(CUU)J	0	0	0
tW(CCA)J	2	2	0
YJL010C	1682	1682	0
YJL009W	20	0	316
YJL008C	1655	1950	1
YJL007C	6	0	7
tM(CAU)J2	0	1	0
YJL006C	128	128	0
tL(UAA)J	4	4	0
YJL005W	1029	1028	2
YJL004C	292	286	6
YJL003W	95	88	7
YJL002C	1608	1605	3
YJL001W	1033	1029	4
YJR001W	536	498	38
YJR002W	3223	3222	1
YJR003C	518	508	10
YJR004C	103	83	22
YJR005W	732	730	2
YJR005C-A	20	20	0
YJR006W	386	375	11
YJR007W	2671	2671	0
YJR008W	122	88	34
YJR009C	30447	30451	2
YJR010W	197	189	8
YJR010C-A	173	166	7
YJR011C	157	124	33
YJR012C	75	67	18
YJR013W	399	376	33
YJR014W	2356	2341	15
YJR015W	798	797	1
YJR016C	3755	3756	0
YJR017C	322	734	49
YJR018W	0	10	451
YJR019C	66	63	22
YJR020W	0	3	16
YJR021C	295	279	16
YJR022W	0	48	0
YJR023C	0	0	48
YJR024C	355	355	0
YJR025C	197	194	3
YJR030C	231	199	32
YJR031C	675	669	7
YJR032W	667	667	0
YJR033C	317	302	15
YJR034W	137	136	1
YJR035W	235	235	0
YJR036C	111	122	2
YJR037W	0	0	13
YJR038C	6	1	41
YJR039W	144	169	11
YJR040W	318	311	7
YJR041C	760	759	1
YJR042W	958	958	0
YJR043C	402	398	4
tM(CAU)J3	0	0	0
YJR044C	77	75	2
YJR045C	4322	4322	0
YJR046W	494	493	1
tS(AGA)J	13	13	0
YJR047C	387	378	10
YJR048W	141	114	27
YJR049C	728	716	12
YJR050W	367	359	8
YJR051W	691	689	3
tG(GCC)J2	3	3	0
YJR052W	171	170	1
YJR053W	168	134	34
YJR054W	295	295	0
tR(CCU)J	1	1	0
YJR055W	81	81	0
tD(GUC)J4	2	2	0
YJR056C	309	308	1
tY(GUA)J2	3	3	0
YJR057W	527	522	8
YJR058C	215	190	28
YJR059W	659	640	22
YJR060W	559	559	0
YJR061W	230	104	126
YJR062C	353	353	0
YJR063W	239	238	1
YJR064W	2337	2337	0
YJR065C	1260	1260	0
YJR066W	801	760	41
YJR067C	96	96	0
YJR068W	799	796	3
YJR069C	426	418	8
YJR070C	2378	3498	1
YJR071W	86	0	1207
YJR072C	1750	1736	15
YJR073C	231	208	24
YJR074W	193	185	8
YJR075W	1042	1042	0
YJR076C	908	907	2
YJR077C	504	491	13
YJR078W	11	9	2
YJR079W	18	1	137
YJR080C	364	482	2
YJR082C	108	98	10
YJR083C	214	205	9
YJR084W	285	281	4
YJR085C	463	459	4
YJR086W	359	353	6
YJR087W	42	27	375
YJR088C	327	643	44
YJR089W	391	391	0
YJR090C	861	861	1
YJR091C	827	820	8
YJR092W	1236	1235	1
YJR093C	315	315	0
YJR094C	152	147	5
IRT1	133	117	16
YJR094W-A	5081	5080	1
YJR095W	7	4	3
YJR096W	303	270	33
YJR097W	122	120	2
YJR098C	132	122	10
YJR099W	253	245	9
YJR100C	222	211	11
tL(UAG)J	3	3	0
YJR101W	422	419	3
YJR102C	126	119	7
YJR103W	809	574	235
YJR104C	2671	2662	9
YJR105W	1986	1952	34
YJR106W	147	146	1
YJR107W	239	66	173
YJR108W	23	17	6
YJR109C	388	376	12
YJR110W	155	154	2
YJR111C	159	158	1
YJR112W	389	385	4
YJR112W-A	111	107	4
YJR113C	238	437	4
YJR114W	1	0	204
YJR115W	79	57	22
YJR116W	243	233	10
YJR117W	810	810	0
YJR118C	757	741	16
YJR119C	71	68	3
YJR120W	222	222	0
YJR121W	2364	2364	0
YJR122W	243	179	64
YJR123W	46507	46507	0
YJR124C	475	460	15
YJR125C	565	563	2
YJR126C	434	433	1
YJR127C	700	700	9
YJR128W	7	2	14
snR3	246	205	41
YJR129C	332	219	113
YJR130C	264	239	26
YJR131W	198	194	4
YJR132W	637	634	3
YJR133W	417	416	1
YJR134C	1168	1168	0
YJR135C	99	99	0
YJR135W-A	356	356	0
YJR136C	104	102	2
YJR137C	340	316	24
YJR138W	555	553	3
YJR139C	2353	2352	2
YJR140C	481	508	3
YJR140W-A	0	1	29
YJR141W	264	257	7
YJR142W	299	295	4
YJR143C	1352	1351	1
YJR144W	471	471	0
YJR145C	8125	8127	0
YJR146W	30	13	17
YJR147W	635	517	118
YJR148W	1737	1728	9
YJR149W	67	67	0
YJR150C	55	52	3
YJR151C	234	187	47
YJR151W-A	2	0	2
YJR152W	53	51	2
YJR153W	105	15	90
YJR154W	32	29	3
YJR155W	33	33	0
YJR156C	5	4	1
YJR157W	0	0	0
YJR158W	0	0	0
YJR159W	0	0	0
YJR160C	11	5	6
YJR161C	18	18	0
YJR162C	0	0	0
YKL225W	1	0	1
YKL224C	0	0	0
YKL223W	0	0	0
YKL222C	141	141	0
YKL221W	11	4	7
YKL220C	42	35	7
YKL219W	217	213	4
YKL218C	147	137	10
YKL217W	77	10	67
YKL216W	7678	7678	0
YKL215C	370	370	0
YKL214C	479	478	1
YKL213C	798	798	0
YKL212W	1671	1667	5
YKL211C	1258	1252	6
snR64	349	345	4
YKL210W	2272	2270	2
YKL209C	2089	2088	1
tT(CGU)K	1	1	0
YKL208W	92	92	0
YKL207W	1105	1093	12
YKL206C	517	506	11
YKL205W	936	936	0
YKL204W	676	675	1
YKL203C	852	852	0
YKL202W	3	11	180
YKL201C	353	449	92
YKL198C	321	291	30
YKL197C	313	305	8
tN(GUU)K	1	1	0
YKL196C	754	754	0
YKL195W	1442	1442	0
YKL194C	228	224	4
YKL193C	455	454	1
YKL192C	580	577	3
YKL191W	1022	1025	1
YKL190W	451	451	0
tL(UAA)K	0	0	0
YKL189W	277	273	4
YKL188C	112	103	9
YKL187C	69	58	11
YKL186C	579	579	0
YKL185W	1754	1730	24
YKL184W	1126	1126	0
YKL183C-A	12	3	9
YKL183W	456	423	33
YKL182W	6359	6348	13
YKL181W	2664	2662	2
YKL180W	19944	19955	0
YKL179C	1458	1458	0
YKL178C	23	23	1
YKL177W	0	1	0
YKL176C	929	928	1
YKL175W	431	426	6
YKL174C	271	269	2
YKL173W	794	791	5
YKL172W	3904	3904	0
YKL171W	370	214	156
YKL170W	9	163	1
YKL169C	3	1	157
YKL168C	234	232	3
YKL167C	242	238	4
YKL166C	433	420	13
YKL165C-A	11	11	0
YKL165C	280	267	13
tE(UUC)K	0	0	0
YKL164C	2440	2433	7
YKL163W	35	33	2
YKL162C-A	2	1	1
YKL162C	49	49	4
YKL161C	78	78	0
YKL160W	1077	1050	27
YKL159C	284	257	28
YKL157W	1069	1015	54
YKL156W	762	2404	1
YKL156C-A	0	0	1643
YKL155C	287	287	0
YKL154W	480	479	1
tR(UCU)K	0	0	0
YKL153W	1412	1	42118
YKL152C	29430	70134	1
YKL151C	403	185	218
YKL150W	285	278	8
YKL149C	238	236	2
YKL148C	195	191	4
YKL147C	0	0	186
YKL146W	303	487	1
YKL145W	1873	1873	0
YKL145W-A	0	0	0
YKL144C	346	333	13
YKL143W	1409	1409	0
YKL142W	783	782	2
YKL141W	377	364	13
YKL140W	406	405	2
YKL139W	346	342	4
YKL138C-A	234	234	0
YKL138C	230	227	3
YKL137W	198	198	0
YKL136W	8	11	140
YKL135C	439	577	5
YKL134C	150	129	21
YKL133C	212	200	12
YKL132C	32	50	0
YKL131W	7	2	23
YKL130C	275	264	11
YKL129C	483	465	19
YKL128C	800	782	18
tK(CUU)K	0	0	0
YKL127W	946	897	51
YKL126W	611	607	6
YKL125W	477	476	1
YKL124W	102	96	7
YKL123W	6	0	6
YKL122C	816	813	3
YKL121W	174	162	12
YKL120W	710	706	5
YKL119C	436	538	10
YKL118W	4	1	115
tA(AGC)K1	2	2	0
YKL117W	5637	5638	0
YKL116C	288	288	0
YKL115C	28	27	1
YKL114C	892	861	31
YKL113C	701	693	10
YKL112W	341	407	0
YKL111C	1	1	66
YKL110C	1108	1106	2
YKL109W	940	887	53
YKL108W	179	179	1
YKL107W	31	2	29
YKL106C-A	6	6	0
YKL106W	126	126	0
YKL105C	700	692	8
YKL104C	1464	1463	1
YKL103C	264	227	46
YKL102C	2	2	0
YKL101W	1517	1458	59
YKL100C	798	828	2
YKL100W-A	0	0	31
YKL099C	867	855	12
YKL098W	150	148	2
YKL097C	3	0	3
YKL096C-B	39	6	1134
YKL096W-A	14807	15891	20
YKL096W	468	455	14
YKL095W	195	190	5
YKL094W	921	917	4
YKL093W	122	12	110
YKL092C	300	298	2
YKL091C	237	229	8
YKL090W	134	112	22
YKL089W	215	200	16
YKL088W	600	598	2
YKL087C	298	290	8
YKL086W	20	18	2
YKL085W	506	502	4
YKL084W	140	140	0
YKL083W	13	2	1447
YKL082C	1562	2999	0
YKL081W	9468	9464	4
snR38	30	31	0
YKL080W	3204	3191	14
YKL079W	400	400	0
YKL078W	557	555	2
YKL077W	947	942	5
YKL076C	44	1	43
YKL075C	389	390	1
YKL074C	455	452	3
YKL073W	965	959	6
YKL072W	271	271	0
tW(CCA)K	9	9	0
YKL071W	79	11	68
YKL070W	79	0	79
YKL069W	234	229	5
tV(AAC)K1	0	0	0
YKL068W-A	111	111	0
YKL068W	1054	1054	2
tH(GUG)K	2	1	1
YKL067W	841	836	5
YKL066W	45	36	9
YKL065W-A	11	10	1
YKL065C	1577	1576	1
YKL064W	890	874	16
YKL063C	564	557	7
YKL062W	105	88	17
YKL061W	213	204	9
YKL060C	103889	103900	2
YKL059C	293	239	55
YKL058W	338	336	2
YKL057C	596	595	1
YKL056C	9154	9152	5
YKL055C	65	44	22
YKL054C	2672	2672	0
YKL053C-A	48	45	3
YKL053W	1	11	127
YKL052C	176	290	23
YKL051W	318	125	193
YKL050C	92	82	10
YKL049C	214	213	1
YKL048C	136	136	0
YKL047W	223	221	2
YKL046C	883	882	3
YKL045W	410	380	30
YKL044W	223	221	2
YKL043W	473	470	3
YKL042W	219	219	0
YKL041W	854	815	40
YKL040C	651	648	3
YKL039W	551	551	0
snR69	37	31	6
YKL038W	409	399	10
YKL037W	11	4	17
YKL036C	40	6	171
YKL035W	1711	1827	12
YKL034W	230	229	3
YKL033W-A	1554	1550	4
YKL033W	285	284	1
tV(AAC)K2	1	1	0
YKL032C	928	926	2
YKL031W	6	5	1
YKL030W	96	2	624
YKL029C	1818	2347	1
YKL028W	1141	1019	122
YKL027W	474	471	3
YKL026C	156	150	6
YKL025C	530	528	2
YKL024C	995	994	1
YKL023C-A	1001	1001	0
YKL023W	439	426	13
YKL022C	478	443	35
YKL021C	1236	1236	0
YKL020C	661	653	8
YKL019W	652	651	2
YKL018C-A	131	127	4
YKL018W	238	237	1
YKL017C	333	329	4
YKL016C	694	693	1
YKL015W	530	529	1
YKL014C	1788	1787	2
YKL013C	408	406	2
YKL012W	619	617	4
YKL011C	169	155	14
YKL010C	755	746	10
YKL009W	3085	3085	0
YKL008C	916	901	15
YKL007W	684	680	4
YKL006C-A	114	99	15
snR87	55	54	1
YKL006W	5944	5944	0
YKL005C	458	455	3
YKL004W	475	471	4
YKL003C	111	110	1
YKL002W	968	956	12
YKL001C	320	316	4
YKR001C	1619	1618	1
YKR002W	358	357	1
YKR003W	647	624	23
YKR004C	248	223	25
YKR005C	54	53	1
YKR006C	368	368	0
YKR007W	480	463	17
YKR008W	524	524	1
YKR009C	196	117	79
tL(CAA)K	1	1	0
YKR010C	412	412	0
YKR011C	293	259	34
YKR012C	20	4	297
YKR013W	1126	1385	22
YKR014C	1076	1073	3
YKR015C	108	5	103
YKR016W	857	857	0
YKR017C	165	163	2
YKR018C	978	974	4
YKR019C	287	276	11
YKR020W	254	254	0
YKR021W	251	248	3
YKR022C	327	323	4
YKR023W	425	422	4
YKR024C	484	485	0
YKR025W	759	755	4
YKR026C	705	704	1
tR(ACG)K	1	1	0
YKR027W	462	425	37
YKR028W	1112	1112	0
YKR029C	420	420	0
YKR030W	194	194	0
YKR031C	705	705	0
YKR032W	0	0	0
YKR033C	0	0	1
YKR034W	1	2	0
YKR035C	0	4	932
YKR035W-A	0	933	4
YKR036C	503	502	1
YKR037C	171	169	3
YKR038C	524	524	0
tD(GUC)K	0	0	0
YKR039W	67	63	4
tA(AGC)K2	0	0	0
YKR040C	24	35	18
YKR041W	36	53	3
YKR042W	6332	6334	0
YKR043C	2240	2237	4
YKR044W	352	269	83
YKR045C	152	142	10
YKR046C	495	67	428
YKR047W	13	13	585
YKR048C	2735	3317	3
YKR049C	63	52	11
YKR050W	201	201	0
YKR051W	170	167	3
YKR052C	244	243	1
YKR053C	213	51	162
YKR054C	1428	1406	26
YKR055W	103	103	0
YKR056W	760	758	2
YKR057W	4457	4451	6
YKR058W	240	187	56
YKR059W	1553	1554	0
YKR060W	452	437	17
YKR061W	243	220	23
snR42	267	264	3
YKR062W	370	359	11
YKR063C	867	843	24
YKR064W	379	364	17
YKR065C	592	587	5
YKR066C	698	681	17
YKR067W	291	287	4
YKR068C	560	555	5
YKR069W	150	141	9
YKR070W	507	499	8
YKR071C	1090	1088	2
YKR072C	1528	1429	99
YKR073C	21	20	1
tK(UUU)K	1	1	0
YKR074W	1052	1052	0
YKR075C	81	150	12
YKR075W-A	0	4	78
YKR076W	100	82	18
YKR077W	239	235	4
YKR078W	215	209	6
YKR079C	697	685	12
YKR080W	1853	1852	1
YKR081C	1305	1304	1
YKR082W	1104	1104	2
YKR083C	218	216	2
YKR084C	745	743	2
YKR085C	275	275	0
YKR086W	660	660	0
YKR087C	349	342	7
YKR088C	454	454	1
YKR089C	785	769	18
YKR090W	476	457	19
YKR091W	183	182	1
YKR092C	3360	3360	0
YKR093W	756	751	5
YKR094C	10980	10980	0
YKR095W	3599	3589	13
YKR095W-A	214	212	2
YKR096W	484	480	4
YKR097W	28	22	6
YKR098C	213	211	2
YKR099W	689	689	0
YKR100C	384	384	0
YKR101W	122	122	0
YKR102W	45	41	4
YKR103W	111	111	0
YKR104W	18	17	1
YKR105C	20	0	20
YKR106W	19	4	15
YEL077C	63	61	10
YEL077W-A	0	1	6
YEL076C-A	1	0	1
YEL076C	0	0	0
YEL075W-A	0	0	0
YEL075C	0	0	0
YEL074W	6	6	0
YEL073C	8	8	0
